clean_words,NF,id,document count
expiration,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
one,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
dollar,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
usd,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
upon,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
notice,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
intent,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
exercise,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
service,0.008456659619450317,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
availability,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
use,0.016913319238900635,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
good,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
effort,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
ensure,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
remain,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
available,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
receive,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
canada,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
operate,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
come,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
period,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
five,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
year,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
commencement,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
expand,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
improve,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
current,0.012684989429175475,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
accept,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
class,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
status,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
maintain,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
entry,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
united,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
states,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
customs,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
border,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
protection,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
cbp,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
insurance,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
liability,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
pollution,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
damage,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
coverage,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
name,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
additional,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
insure,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
may,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
appear,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
maintenance,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
responsible,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
normal,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
wear,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
tear,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
excepted,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
event,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
capital,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
repair,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
confer,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
undertake,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
betterment,0.008456659619450317,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
free,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
make,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
improvement,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
either,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
remove,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
restore,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
initial,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
reasonable,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
leave,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
become,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
submerge,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
explore,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
extension,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
satisfy,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
bonding,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
financing,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
requirement,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
cooperate,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
application,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
extend,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
project,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
feasibility,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
pier,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
point,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
would,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
allow,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
docking,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
cruise,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
ship,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
currently,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
anchor,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
transport,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
passenger,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
tender,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
require,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
dredging,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
berth,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
revenue,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
generating,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
commercial,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
inconsistent,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
consider,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
sale,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
bond,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
support,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
construction,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
new,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
environmental,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
issue,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
conduct,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
study,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
deem,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
appropriate,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
permit,0.006342494714587738,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
responsibility,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
procure,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
federal,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
local,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
propose,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
conversion,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
operator,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
conclusion,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
request,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
proposal,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
cooperation,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
agree,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
assist,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
whatever,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
investigation,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
feel,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
regard,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
acquisition,0.004228329809725159,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
date,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
john,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
henshaw,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
executive,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
director,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
page,0.0021141649048625794,1_tpcRAu8Pnxi1J2NCo9WKEi9yw7QT5NJ,1
bar,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
harbor,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
terminal,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
build,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
illustrative,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
overall,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
plan,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
close,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
upland,0.125,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
concept,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
alternate,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
use,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
site,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
area,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
event,0.0625,1XslZFW9GSRGUtCIwKvYsJ9eUqLpmtG9q,1
ccne,0.029402048232573506,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
alliance,0.01949124545754873,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
strategic,0.002642880740006607,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
plan,0.002973240832507433,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
introduction,0.0003303600925008259,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
cruise,0.050214734060125533,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
canada,0.019821605550049554,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
new,0.021143045920052856,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
england,0.018169805087545423,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
represent,0.0006607201850016518,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
large,0.0006607201850016518,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
medium,0.003633961017509085,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
small,0.0006607201850016518,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
port,0.008919722497522299,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
call,0.003964321110009911,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
well,0.0019821605550049554,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
region,0.025437727122563595,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
primary,0.0013214403700033035,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
homeport,0.0009910802775024777,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
locate,0.0006607201850016518,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
three,0.0009910802775024777,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
states,0.0009910802775024777,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
five,0.0023125206475057814,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
canadian,0.0009910802775024777,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
province,0.0006607201850016518,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
one,0.002642880740006607,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
french,0.0009910802775024777,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
colony,0.0006607201850016518,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
lead,0.00958044268252395,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
executive,0.0056161215725140405,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
committee,0.002973240832507433,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
encompass,0.0006607201850016518,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
unique,0.0023125206475057814,1JSKzI-ZFK1hYaLsgn9mXpcmtzq9hqkEO,1
