clean_words,NF,id,document count
notify,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
coast,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
guard,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
immediately,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
initiate,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
internal,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
investigation,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
time,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
executive,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
fully,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
cooperate,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
long,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
finding,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
proactive,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
implement,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
number,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
fleet,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
wide,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
change,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
enhancement,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
procedure,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
process,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
goal,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
improve,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
compliance,0.020348837209302327,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
include,0.011627906976744186,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
completely,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
restructure,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
operation,0.011627906976744186,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
new,0.014534883720930232,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
leadership,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
firmly,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
committed,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
regulation,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
retire,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
vice,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
admiral,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
us,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
navy,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
rear,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
create,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
awareness,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
training,0.014534883720930232,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
program,0.014534883720930232,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
officer,0.01744186046511628,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
ship,0.014534883720930232,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
stress,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
importance,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
well,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
need,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
report,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
potential,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
introduce,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
bilge,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
develop,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
outside,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
expert,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
engineer,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
watch,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
keep,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
crew,0.00872093023255814,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
video,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
series,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
member,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
highlight,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
initiative,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
oil,0.00872093023255814,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
record,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
book,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
require,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
complete,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
strengthen,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
role,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
onboard,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
remove,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
duty,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
assign,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
enable,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
focus,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
accountable,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
ensure,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
wastewater,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
treatment,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
system,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
component,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
work,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
properly,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
observe,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
processed,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
discharge,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
must,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
pass,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
join,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
follow,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
shipboard,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
become,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
instal,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
cctv,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
view,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
oily,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
separator,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
white,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
box,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
last,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
content,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
meter,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
treat,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
upgrade,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
high,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
standard,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
technology,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
far,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
communicate,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
understanding,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
concern,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
shoreside,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
either,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
person,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
supervisor,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
anonymously,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
part,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
settlement,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
agree,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
participate,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
plan,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
protection,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
marine,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
incredibly,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
important,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
use,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
difficult,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
situation,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
even,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
vigilant,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
protect,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
ocean,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
trust,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
guest,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
stakeholder,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
like,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
vitally,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
want,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
know,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
stand,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
strongly,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
healthy,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
adhere,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
international,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
finally,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
draw,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
attention,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
statement,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
issue,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
response,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
read,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
message,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
president,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
jan,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
swartz,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
please,0.005813953488372093,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
visit,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
contact,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
reply,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
email,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
respectfully,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
port,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
shore,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
town,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
center,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
drive,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
santa,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
clarita,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
california,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
corporate,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
fax,0.0029069767441860465,190ygPnwo6ZKh4H-L0sEOMV7yXtgJ35vG,1
july,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
docket,0.002129925452609159,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
regulatory,0.006389776357827476,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
analysis,0.007454739084132056,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
development,0.002129925452609159,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
ppd,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
aphis,0.01597444089456869,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
station,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
river,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
road,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
unit,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
riverdale,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
md,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
re,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
user,0.010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
fee,0.026624068157614485,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
agricultural,0.003194888178913738,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
quarantine,0.004259850905218318,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
inspection,0.013844515441959531,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
service,0.008519701810436636,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
cruise,0.025559105431309903,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
lines,0.002129925452609159,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
international,0.006389776357827476,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
association,0.003194888178913738,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
clia,0.027689030883919063,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
world,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
large,0.003194888178913738,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
industry,0.012779552715654952,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
trade,0.002129925452609159,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
representation,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
north,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
south,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
america,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
europe,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
asia,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
australasia,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
represent,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
interest,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
line,0.005324813631522897,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
travel,0.005324813631522897,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
agent,0.004259850905218318,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
legislative,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
policy,0.002129925452609159,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
maker,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
also,0.004259850905218318,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
engage,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
training,0.002129925452609159,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
research,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
marketing,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
communication,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
promote,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
value,0.002129925452609159,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
desirability,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
holiday,0.002129925452609159,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
vacation,0.002129925452609159,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
thousand,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
agency,0.004259850905218318,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
member,0.005324813631522897,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
associate,0.003194888178913738,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
executive,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
partner,0.002129925452609159,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
program,0.007454739084132056,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
include,0.010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
lead,0.0010649627263045794,1bQ4qsGjKWgvzc7tvm6crBasrHhXb7Ifn,1
