clean_words,NF,id,document count
investment,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
generate,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
economic,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
tiger,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
discretionary,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
program,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
end,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
date,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
december,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
specification,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
material,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
handling,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
equipment,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
take,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
long,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
anticipate,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
schedule,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
receive,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
response,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
rfq,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
week,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
ensure,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
purchase,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
complete,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
expire,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
please,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
hesitate,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
contact,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
question,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
thank,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
advance,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
consideration,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
sincerely,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
john,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
henshaw,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
director,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
port,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
marine,0.011627906976744186,1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,1
january,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
marad,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
tiger,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
grant,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
project,0.0273972602739726,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
close,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
checklist,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
closeout,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
document,0.0273972602739726,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
receive,0.0273972602739726,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
nr,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
applicable,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
na,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
comment,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
build,0.0273972602739726,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
drawing,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
permit,0.0273972602739726,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
warranty,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
bond,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
waiver,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
release,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
claim,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
material,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
sample,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
vendor,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
name,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
model,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
manual,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
test,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
result,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
certificate,0.0273972602739726,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
completion,0.0273972602739726,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
occupancy,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
substantial,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
punch,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
list,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
acceptance,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
item,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
may,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
supply,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
request,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
port,0.0273972602739726,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
plan,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
schedule,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
subcontract,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
account,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
include,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
initial,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
contract,0.0273972602739726,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
value,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
change,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
order,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
final,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
amount,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
safety,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
investigation,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
design,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
calculation,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
desire,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
subcontractor,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
bid,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
progress,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
report,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
photograph,0.0136986301369863,1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,1
port,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
improvement,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
searsport,0.012315270935960592,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
critical,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
regional,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
economy,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
november,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
transportation,0.014778325123152709,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
bond,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
include,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
million,0.014778325123152709,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
funding,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
much,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
need,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
greatly,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
benefit,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
bangor,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
region,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
maine,0.017241379310344827,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
heartland,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
locate,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
mile,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
vital,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
cog,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
hub,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
connect,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
ocean,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
transport,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
inland,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
service,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
rail,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
highway,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
air,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
serve,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
gateway,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
world,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
commerce,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
investment,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
crucial,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
economic,0.012315270935960592,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
development,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
unlock,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
new,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
export,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
opportunity,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
forest,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
product,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
renewable,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
energy,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
industry,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
european,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
market,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
wood,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
pellet,0.012315270935960592,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
alone,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
project,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
grow,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
billion,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
drive,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
eu,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
initiative,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
mandate,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
percent,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
generation,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
year,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
stand,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
take,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
particular,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
advantage,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
demand,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
green,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
give,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
close,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
proximity,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
europe,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
increase,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
sustainable,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
yield,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
spruce,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
fir,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
resource,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
next,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
twenty,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
northern,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
emerge,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
math,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
budworm,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
infestation,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
one,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
company,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
look,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
tap,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
thermogen,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
millinocket,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
impact,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
producer,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
promise,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
impressive,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
accord,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
official,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
first,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
phase,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
produce,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
ton,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
torrefy,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
create,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
direct,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
full,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
time,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
job,0.012315270935960592,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
indirect,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
procurement,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
related,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
activity,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
build,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
capacity,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
would,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
ramp,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
approximately,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
total,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
additional,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
revenue,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
log,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
since,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
us,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
represent,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
deliver,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
cost,0.009852216748768473,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
effective,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
loading,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
essential,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
business,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
wish,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
enter,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
potentially,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
lucrative,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
ship,0.012315270935960592,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
connection,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
key,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
movement,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
commodity,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
originate,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
pass,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
way,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
overseas,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
inasmuch,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
sea,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
generally,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
cheap,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
environmentally,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
friendly,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
move,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
good,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
recognize,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
logistical,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
challenge,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
hand,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
legislature,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
fund,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
purchase,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
material,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
handling,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
equipment,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
mack,0.0049261083743842365,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
point,0.007389162561576354,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
terminal,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
facilitate,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
bio,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
mass,0.0024630541871921183,1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,1
